# renames_low_sound.tsv — LOW-confidence sound-system renames.
#
# Same schema as renames_low.tsv. Loaded automatically by apply_renames_low.py
# alongside the main LOW file (any sibling matching `renames_low*.tsv`).
#
# Confidence basis: cited from the music subsystem's source comments. The
# music subsystem renders FFT music correctly end-to-end, so the cited
# functions do roughly what the comments say — but no individual function
# has been independently validated, so this stays LOW until promoted.
#
# Hyp_ prefix: the comment describes mechanics (which bytes get touched) but
# not the abstract semantic role. Names without Hyp_ have a clearer role.
#
# All entries are SCUS-tagged unless explicitly BATTLE.

# === A. SPU register-writer helpers (extend the family already in HIGH) =======
# Cited in smd-player/src/shared/fft_spu_core_runtime.cpp lines 277, 294, 306
# next to the four already-HIGH walker helpers (B428/B4B0/B6A4/B720).
0x8001b79c	SCUS	FN	spu_write_voice_adsr1_mid_nibble	RMW ADSR1 bits 4-7. Mirror cited at fft_spu_core_runtime.cpp:294
0x8001b938	SCUS	FN	spu_write_voice_adsr1_high_byte	RMW ADSR1 bits 8-15. Mirror cited at fft_spu_core_runtime.cpp:277
0x8001bab8	SCUS	FN	spu_write_voice_adsr2_low_bits	RMW ADSR2 bits 0-5. Mirror cited at fft_spu_core_runtime.cpp:306

# === B. Pitch-LFO subroutines (called by 0xD7/0xD8 opcodes) ===================
# Dispatch trace cited in sequencer.gd:984-985 and fft_spu_mixer_native.cpp:312-324.
0x80016420	SCUS	FN	smd_op_d8_pitch_lfo_init	Opcode 0xD8 — pitch-LFO init dispatch. sequencer.gd:984, native:312
0x800165ac	SCUS	FN	smd_op_d7_pitch_lfo_depth	Opcode 0xD7 — writes 0x100/(param+1) to ch+0xf8. sequencer.gd:1005
0x80016bf8	SCUS	FN	pitch_lfo_step_calc	LFO step multiplier; called by 0xD8 init. native:312
0x80016dc0	SCUS	FN	pitch_lfo_period_reset	LFO countdown-period reload; tail-called by 0xD8. native:319

# === C. Pitch / midi-conversion path ==========================================
0x80017340	SCUS	FN	pitch_bias_add	Adds bias to midi*256+fine_tune before pitch lookup. sequencer.gd:707
0x80017424	SCUS	FN	midi_to_spu_pitch_lookup	Converts midi*256+fine_tune to SPU pitch. sequencer.gd:708, native:152
0x80017744	SCUS	FN	pitch_accum_callback	Per-callback pitch accumulation. sequencer.gd:608
