# renames_high.tsv — HIGH-confidence Ghidra symbol renames.
# Format: address\tbinary\ttype\tname\tdescription
# See renames_low.tsv header for full schema.
# Applied AFTER renames_low.tsv; conflicts log as OVERRIDE.
# Sound-system entries live in renames_high_sound.tsv (auto-loaded alongside).

# === Functions ================================================================
0x8001b9f4	SCUS	FN	rsin	Math: sine via fixed-point lookup (rsin). [MN]
0x8001bc28	SCUS	FN	rcos	Math: cosine via fixed-point lookup (rcos). [MD:MIPS_EMBEDDED_CODE.md]
0x8001c068	SCUS	FN	vec3_normalize	Math: normalise a 3-vec via 1/sqrt. [MN]
0x8001d0a8	SCUS	FN	load_gte_matrix	GTE: load matrix into co-processor 2 (matrix_ptr -> GTE regs). [MD:CUSTOM_EFFECT_HOOKS.md]
0x8001d578	SCUS	FN	rotate_vector	GTE: rotate input xyz via current matrix; world->screen with depth out. Also the orthographic projector (MVMVA sf=1) in the unit-sprite chain build_unit_sprite_svector -> svector_pack -> HERE -> project_all_unit_sprites. [MD:CUSTOM_EFFECT_HOOKS.md] [MD:INSTRUCTION_TO_RENDER.md]
0x80042b1c	SCUS	FN	svector_pack	Pack three world shorts into an SVECTOR: sh a1,0(a0) / sh a2,2(a0) / sh a3,4(a0) (vx,vy,vz). Leaf helper in the unit-sprite projection chain -- fed base(+0x40)+offset(+0x60) sums, output projected via rotate_vector (0x8001d578). Auto-analyzer left this as undefined data in some builds (hand-decoded from machine words); _apply_fn's CreateFunctionCmd disassembles+creates it, same as rotate_vector. [VERIFIED static: reproject_tile_grid.md hand-decode + psx-unit-projection chain] [MD:INSTRUCTION_TO_RENDER.md]
0x8001d658	SCUS	FN	build_rotation_matrix	Build rotation matrix; called before rotate_vector. [MD:CURVE_ANALYSIS.md]
0x80023bb4	SCUS	FN	AddPrim	PSX GPU: enqueue primitive on ordering table (AddPrim libgs equivalent). [MD:CUSTOM_EFFECT_HOOKS.md]
0x80023ce0	SCUS	FN	SetLineF2	PSX GPU: init LINE_G2 (gouraud line) primitive header. [MD:CUSTOM_EFFECT_HOOKS.md]
0x80044414	SCUS	FN	alloc_gpu_primitive	Allocate GPU primitive buffer from per-frame pool. [MD:handler_1_spell_charge_arc_system.md]
